# lambda(micron)      flux(mJy)
# The Calzetti 2000 extinction law is applied to the original SED,
# so that the rest-frame 4400A (B and) flux is 1/30 of the quasar flux.
   7.537028        0.0015617729
   7.540496        0.0015623126
   7.543974        0.0015628539
   7.547445        0.0015633940
   7.550926        0.0015636183
   7.554401        0.0015626106
   7.557877        0.0015616027
   7.561363        0.0015605919
   7.564843        0.0015595829
   7.568332        0.0015588803
   7.571815        0.0015594165
   7.575307        0.0015599542
   7.578793        0.0015604909
   7.582280        0.0015610278
   7.585778        0.0015612455
   7.589268        0.0015602300
   7.592769        0.0015592114
   7.596262        0.0015581947
   7.599766        0.0015571752
   7.603263        0.0015564676
   7.606762        0.0015570005
   7.610271        0.0015575349
   7.613772        0.0015580682
   7.617284        0.0015586031
   7.620790        0.0015591367
   7.624304        0.0015596705
   7.627813        0.0015602034
   7.631322        0.0015607364
   7.634843        0.0015612711
   7.638356        0.0015614600
   7.641879        0.0015604348
   7.645395        0.0015594114
   7.648921        0.0015583850
   7.652441        0.0015573607
   7.655963        0.0015566478
   7.659494        0.0015571784
   7.663019        0.0015577079
   7.666553        0.0015582389
   7.670081        0.0015587689
   7.673619        0.0015589580
   7.677150        0.0015579192
   7.680683        0.0015568800
   7.684225        0.0015558380
   7.687761        0.0015547979
   7.691307        0.0015541005
   7.694846        0.0015546264
   7.698395        0.0015551539
   7.701938        0.0015556804
   7.705482        0.0015562071
   7.709036        0.0015567349
   7.712584        0.0015572607
   7.716140        0.0015577878
   7.719691        0.0015583140
   7.723252        0.0015588416
   7.726806        0.0015590349
   7.730361        0.0015579888
   7.733927        0.0015569398
   7.737486        0.0015558928
   7.741055        0.0015548429
   7.744617        0.0015541104
   7.748189        0.0015546339
   7.751754        0.0015551566
   7.755330        0.0015556806
   7.758898        0.0015562037
   7.762468        0.0015564079
   7.766049        0.0015553435
   7.769622        0.0015542811
   7.773206        0.0015532157
   7.776783        0.0015521522
   7.780370        0.0015514273
   7.783951        0.0015519464
   7.787540        0.0015524668
   7.791124        0.0015529864
   7.794709        0.0015535062
   7.798305        0.0015540271
   7.801893        0.0015545459
   7.805491        0.0015550660
   7.809083        0.0015555853
   7.812685        0.0015561060
   7.816280        0.0015563037
   7.819877        0.0015552343
   7.823483        0.0015541621
   7.827084        0.0015530917
   7.830694        0.0015520183
   7.834298        0.0015512666
   7.837911        0.0015517833
   7.841517        0.0015522989
   7.845126        0.0015528148
   7.848744        0.0015533322
   7.852356        0.0015535108
   7.855978        0.0015524305
   7.859593        0.0015513523
   7.863218        0.0015502710
   7.866836        0.0015491919
   7.870456        0.0015484466
   7.874086        0.0015489600
   7.877709        0.0015494723
   7.881343        0.0015499861
   7.884970        0.0015504991
   7.888607        0.0015510131
   7.892237        0.0015515248
   7.895869        0.0015520369
   7.899510        0.0015525503
   7.903145        0.0015530628
   7.906790        0.0015532252
   7.910429        0.0015521399
   7.914077        0.0015510515
   7.917719        0.0015499651
   7.921362        0.0015488784
   7.925016        0.0015481169
   7.928663        0.0015486254
   7.932320        0.0015491353
   7.935970        0.0015496443
   7.939630        0.0015501547
   7.943284        0.0015503368
   7.946939        0.0015492356
   7.950604        0.0015481312
   7.954263        0.0015470289
   7.957932        0.0015459235
   7.961594        0.0015451613
   7.965266        0.0015456677
   7.968931        0.0015461731
   7.972598        0.0015466788
   7.976275        0.0015471859
   7.979946        0.0015476917
   7.983626        0.0015481977
   7.987300        0.0015487027
   7.990984        0.0015492093
   7.994661        0.0015497149
   7.998341        0.0015498690
   8.002029        0.0015487574
   8.005712        0.0015476480
   8.009403        0.0015465355
   8.013089        0.0015454250
   8.016786        0.0015446613
   8.020474        0.0015451628
   8.024165        0.0015456646
   8.027866        0.0015461678
   8.031561        0.0015466701
   8.035265        0.0015471734
   8.038962        0.0015476746
   8.042670        0.0015481772
   8.046371        0.0015486788
   8.050074        0.0015491808
   8.053786        0.0015493603
   8.057493        0.0015482361
   8.061209        0.0015471087
   8.064919        0.0015459835
   8.068639        0.0015448550
   8.072351        0.0015440659
   8.076065        0.0015445637
   8.079791        0.0015450631
   8.083509        0.0015455615
   8.087237        0.0015460612
   8.090959        0.0015462267
   8.094690        0.0015450912
   8.098415        0.0015439578
   8.102142        0.0015428240
   8.105879        0.0015416871
   8.109610        0.0015408989
   8.113350        0.0015413947
   8.117083        0.0015418895
   8.120827        0.0015423858
   8.124564        0.0015428810
   8.128303        0.0015433762
   8.132051        0.0015438716
   8.135794        0.0015443661
   8.139545        0.0015448619
   8.143291        0.0015453568
   8.147047        0.0015454923
   8.150796        0.0015443518
   8.154547        0.0015432106
   8.158308        0.0015420661
   8.162063        0.0015409239
   8.165827        0.0015401346
   8.169584        0.0015406254
   8.173353        0.0015411178
   8.177114        0.0015416092
   8.180877        0.0015421008
   8.184649        0.0015422591
   8.188416        0.0015411098
   8.192193        0.0015399573
   8.195962        0.0015388070
   8.199742        0.0015376534
   8.203516        0.0015368324
   8.207291        0.0015373200
   8.211077        0.0015378090
   8.214854        0.0015382971
   8.218643        0.0015387866
   8.222425        0.0015392748
   8.226218        0.0015397633
   8.230003        0.0015402508
   8.233790        0.0015407385
   8.237588        0.0015412276
   8.241388        0.0015413680
   8.245180        0.0015402033
   8.248974        0.0015390382
   8.252779        0.0015378697
   8.256577        0.0015367034
   8.260376        0.0015358969
   8.264186        0.0015363821
   8.267998        0.0015368674
   8.271802        0.0015373519
   8.275608        0.0015378365
   8.279426        0.0015383223
   8.283236        0.0015388059
   8.287046        0.0015392897
   8.290870        0.0015397750
   8.294694        0.0015402604
   8.298510        0.0015404020
   8.302329        0.0015392292
   8.306158        0.0015380530
   8.309980        0.0015368792
   8.313805        0.0015357047
   8.317638        0.0015348686
   8.321476        0.0015353501
   8.325304        0.0015358306
   8.329136        0.0015363115
   8.332977        0.0015367935
   8.336811        0.0015372744
   8.340649        0.0015377545
   8.344495        0.0015382358
   8.348344        0.0015387173
   8.352186        0.0015391980
   8.356029        0.0015393181
   8.359882        0.0015381345
   8.363729        0.0015369530
   8.367578        0.0015357711
   8.371438        0.0015345855
   8.375299        0.0015337463
   8.379153        0.0015342230
   8.383008        0.0015346998
   8.386875        0.0015351782
   8.390734        0.0015356554
   8.394596        0.0015357873
   8.398468        0.0015345948
   8.402341        0.0015334018
   8.406208        0.0015322110
   8.410075        0.0015310198
   8.413956        0.0015301581
   8.417827        0.0015306314
   8.421700        0.0015311049
   8.425584        0.0015315799
   8.429471        0.0015320551
   8.433350        0.0015325290
   8.437230        0.0015330020
   8.441122        0.0015334763
   8.445006        0.0015339498
   8.448892        0.0015344235
   8.452789        0.0015345373
   8.456688        0.0015333290
   8.460580        0.0015321232
   8.464473        0.0015309168
   8.468376        0.0015297071
   8.472273        0.0015288652
   8.476181        0.0015293360
   8.480082        0.0015298060
   8.483993        0.0015302772
   8.487897        0.0015307476
   8.491803        0.0015312179
   8.495719        0.0015316883
   8.499629        0.0015321578
   8.503549        0.0015326287
   8.507463        0.0015330988
   8.511387        0.0015332047
   8.515303        0.0015319911
   8.519221        0.0015307771
   8.523150        0.0015295594
   8.527073        0.0015283441
   8.531005        0.0015274797
   8.534931        0.0015279458
   8.538868        0.0015284132
   8.542797        0.0015288796
   8.546728        0.0015293463
   8.550670        0.0015298140
   8.554605        0.0015302797
   8.558551        0.0015307467
   8.562489        0.0015312129
   8.566438        0.0015316803
   8.570380        0.0015317890
   8.574324        0.0015305596
   8.578279        0.0015293268
   8.582226        0.0015280965
   8.586185        0.0015268625
   8.590135        0.0015259993
   8.594097        0.0015264629
   8.598052        0.0015269255
   8.602009        0.0015273883
   8.605976        0.0015278525
   8.609937        0.0015279531
   8.613908        0.0015267192
   8.617871        0.0015254878
   8.621846        0.0015242527
   8.625813        0.0015230198
   8.629783        0.0015221260
   8.633763        0.0015225862
   8.637735        0.0015230455
   8.641720        0.0015235062
   8.645697        0.0015239659
   8.649684        0.0015244266
   8.653665        0.0015248854
   8.657647        0.0015253443
   8.661639        0.0015258046
   8.665626        0.0015262640
   8.669622        0.0015263655
   8.673613        0.0015251186
   8.677612        0.0015238685
   8.681605        0.0015226205
   8.685600        0.0015213719
   8.689607        0.0015204781
   8.693605        0.0015209335
   8.697616        0.0015213903
   8.701617        0.0015218461
   8.705631        0.0015223033
   8.709637        0.0015227593
   8.713644        0.0015232143
   8.717664        0.0015236707
   8.721675        0.0015241262
   8.725698        0.0015245830
   8.729713        0.0015246930
   8.733740        0.0015234273
   8.737759        0.0015221641
   8.741779        0.0015209002
   8.745811        0.0015196328
   8.749836        0.0015187357
   8.753872        0.0015191886
   8.757900        0.0015196406
   8.761940        0.0015200939
   8.765971        0.0015205462
   8.770004        0.0015209985
   8.774050        0.0015214510
   8.778088        0.0015219027
   8.782137        0.0015223556
   8.786177        0.0015228076
   8.790230        0.0015228934
   8.794274        0.0015216222
